Family_Members,Company_Support,Work_Location,Social_Isolation_Rating,Sleep,Stress_Level,Education_Level,Extroverted,Exercise_Level,Average_Daily_Work_Hours
1,3,3,4.165473784120998,3.3870876267230097,3.9561258691980083,3,0,2.547632760134671,10.772860035346515
0,2,1,1.0,3.8460658961000034,1.0,2,1,3.0216568610707797,10.842467269818142
1,4,3,2.7062223574599495,4.0,1.0,2,1,4.0,9.99715466603079
3,2,3,3.6806140832758425,1.179649676879102,4.3308096893380235,1,0,0.0,9.057319267426196
0,3,1,1.970219739187316,4.0,1.0,3,0,3.156468505489742,10.208845221268444
0,4,1,1.5388520627783957,1.3589464925028152,3.128741476120615,3,0,0.9243246836165733,12.511507467582625
0,1,2,2.364895634276353,3.5189630501078044,1.0,4,0,2.8577962705714275,11.570796085246783
0,5,3,1.823791950145118,0.6267652639423886,3.9886357651578113,4,0,0.0,11.718509871385574
1,4,3,2.1333480975261123,4.0,1.0,2,1,4.0,9.701349492596943
0,5,3,1.4684226775609202,3.6105072814884434,1.0,3,1,3.0436425745176408,11.971362884104707
2,5,3,3.2600466744899492,2.9159066537357408,2.116927937271854,1,1,1.9493688241941816,10.165934145263979
3,5,3,4.970986982005324,1.8046573820630798,6.461669860528496,1,0,0.5817867758529427,8.815494278767712
0,1,1,1.0,2.8045795243622296,1.7474120266063162,2,1,1.8058969949326298,10.006585184619178
0,5,3,1.7710531524801887,4.0,1.0,2,1,3.4526373407701145,10.506548285540752
0,3,1,1.0,4.0,1.0,3,1,4.0,11.195782790671657
1,4,1,1.1671736721304313,4.0,1.0,1,1,3.107956372020911,9.785215977471175
0,5,3,3.401955082656386,3.558922977881793,2.2656606388052394,4,0,3.274826698882868,13.09925082209313
1,5,3,2.9613787537261502,4.0,1.0,4,1,3.9357890036950627,11.361841211578643
0,1,1,1.3654961693271017,1.77829674386745,2.1311427139966224,4,0,1.1646119898531107,11.774188914679689
4,2,2,4.1892533342065885,3.487857727442363,3.8990483424808646,3,0,2.686468662010639,10.948109127005793
0,5,1,1.0,2.707831466691382,1.8942452882538126,3,0,1.812214735398959,10.508964119776872
1,3,2,3.0708442623232455,2.210968569905874,3.2913182216202936,2,0,0.812215277598469,7.754009979956145
1,5,3,3.7617541155517977,2.406004690562537,2.5126252300302414,1,0,1.0786489299523667,8.201489129358336
0,4,3,2.8586847870541585,1.6756988664213963,3.39543595394444,4,0,0.9279955566109452,11.190606284690515
1,3,1,1.2218370184636433,1.7449778840425034,3.0260342421345676,1,0,0.5988335970519845,9.240431337386156
0,3,1,1.0,3.1663206002472872,1.0,3,1,2.474529447592445,11.437695779068253
1,1,3,2.4705546293057736,4.0,1.0555094468376973,1,1,2.9594319484109506,9.302163427626475
0,5,1,1.0,3.345989670414062,1.0,4,1,2.8531908054365682,12.276812025206326
1,5,1,1.574177064802571,2.7735825125795923,1.7172640580801661,1,0,1.4276896383706972,8.087688951678995
0,3,3,3.1571027104753453,3.7757329146605314,1.1119710610503302,4,0,2.8858809501797316,10.536356274914018
0,2,1,1.9163290422000148,1.126452567153928,2.070278326915038,3,0,0.5191145378420912,11.80110999308185
1,3,1,1.3174880827036906,2.5608859985759094,1.4028269978670056,2,0,1.2871995427899798,8.522403089587293
0,4,1,1.0,2.2563645990521595,1.8880259604420333,4,0,2.20526051330995,13.960286222917462
0,5,2,1.38876313718646,3.5467554849271647,1.0,2,0,2.606007787550738,10.291998360977196
0,3,3,2.7777716705188435,1.2452440557792928,3.1359699876148217,4,0,0.7129527743964985,12.114902882884392
0,5,1,1.0,4.0,1.0,2,0,3.5556395673567094,10.389295187848523
0,2,2,2.0706583958341147,2.471833585702985,1.644436629088264,3,0,1.5823595892041553,10.538149759332377
4,1,1,2.9395586828084337,4.0,1.1775783688199737,1,0,3.31831088977043,9.722020962812422
0,3,1,1.0,2.8697658154024004,1.9096438675574152,4,1,2.277933464814884,11.866623990893466
0,4,2,1.0,3.44650131908555,1.0,4,1,2.6924159989803575,11.162054828277846
0,4,2,2.4372585610439863,2.189626796705433,1.1603136091602548,4,0,1.7381790543797926,12.444083966585728
0,3,3,2.7607641693168654,1.1319101971474366,4.080835619885768,3,0,1.015274890840674,13.723573491234843
0,2,2,1.1299452167140673,4.0,1.0,4,1,3.7013677555898745,10.88417487716082
0,4,3,2.4039945685480584,2.9436865153433507,1.0,3,0,2.1040992572353128,10.772245549986138
0,4,3,2.363605355577883,3.419299412790497,1.1331270435318055,2,1,2.7033766045927567,11.331712985256289
5,1,1,1.7896984736743566,4.0,1.0,1,1,3.8660707258854723,8.507854179067756
1,5,1,1.106204543605462,4.0,1.0,2,1,3.679826719749452,11.3590460740017
2,3,3,4.2500306542915816,2.989601184588186,3.952247249421415,1,0,2.0066275805321894,10.084772659529827
2,1,1,1.0,4.0,1.0,1,1,2.977949549157467,9.015616021019936
0,1,3,2.4428274262951297,4.0,1.0,2,1,3.5238617199114763,9.826571749584481
0,2,2,1.0,4.0,1.0,4,1,4.0,12.940284040536836
0,3,2,1.6174376584683077,2.6093312881692734,1.6232363432129624,4,0,1.868784373773634,11.222535745562856
1,1,1,1.0,4.0,1.0,2,1,4.0,10.760896492365086
1,2,1,1.5742776367126354,3.0112697952310934,1.0,3,0,2.549304473794338,12.401752612285268
2,3,3,3.1285165087352045,4.0,1.0,1,1,3.3975047214927088,10.231653332950431
3,3,1,2.524807980855628,3.388690971521518,1.1521989334574845,1,0,2.3889226091805367,10.001158121232853
1,5,2,2.726199243142319,3.876396750926596,1.0,1,0,2.5199133167308383,8.021948427933467
1,2,1,1.0,3.489866836705012,1.0238008242850973,1,1,2.426495163798524,9.67795601918872
2,4,2,2.260672301457451,2.8140792970731896,3.0349502562092825,1,1,1.6116240167862417,8.930535928560234
0,1,2,2.0542922367131253,2.21123827107728,2.4760103364345443,4,0,1.4086517466654378,10.942638966849623
0,4,3,2.72009770941755,4.0,1.9372872303706967,3,0,3.7890673033812203,10.859879045701938
1,4,2,1.8809259830027854,4.0,1.0,1,1,3.588576056420761,7.566504776094968
0,5,3,2.380924338796211,4.0,1.0,3,1,3.4122568165976936,10.82091878379867
1,2,1,1.0,4.0,1.0,2,0,3.579688970601473,9.87695736438534
0,4,3,1.993759049480781,4.0,1.0,3,1,3.875418340726814,11.538195379495134
0,3,1,1.0,3.5385718731365716,1.0,4,1,3.2456390511449436,13.065478093083208
1,2,1,2.251169716855906,2.1857820586999352,1.55443753452776,3,0,1.1071286038354293,9.59867983180757
0,3,1,1.0,4.0,1.0,3,1,3.6813959645016445,9.672396269527884
0,3,2,1.1906694099608992,4.0,1.0,2,1,3.4650431485595656,7.953684112151655
2,3,1,3.116932297636298,4.0,1.6919427748516935,1,0,3.0127097246722307,9.83853361339183
0,1,1,1.0,4.0,1.0,3,0,3.374857407756462,10.31306894664242
0,5,3,2.944951828206362,3.8234101615421,1.260419279932889,4,1,3.1316855829206593,11.43798680440994
0,5,3,2.3662004483700705,4.0,1.0,2,1,3.052745529837702,9.955711689493686
0,4,1,1.8465011354843286,3.8065378367732006,1.0,3,0,3.0154959733715683,10.995263237405313
1,1,1,1.1775744811864186,2.524979265024138,1.5852090154864904,3,1,1.8901812713315993,11.684185920754008
2,4,3,4.684338560076309,1.385386473117052,6.669297939919889,2,0,0.0,7.839729120849444
0,1,3,2.3831179899863852,2.0276640790276605,3.1286831518875604,4,1,1.4206873505123485,11.802640685391928
0,4,2,2.5169373720699886,3.5789800612141596,1.4943499789269992,4,0,2.7383635890093143,10.767467333570858
0,1,1,1.0,3.6199336711031007,1.0,4,0,3.4945983977010027,13.691839637528266
1,2,2,3.202112863135904,3.208742562747309,2.84159074150179,3,0,2.5384485430518398,11.531287787166404
0,5,3,2.446974176204546,3.4562336218875322,1.0,3,0,2.7449055872174863,11.351968839500724
0,4,3,3.1233062901680575,0.7358986184019767,5.008143944279539,4,0,0.7443805637826835,14.17209210166483
3,1,1,1.9920689958350095,3.503026767554119,1.0,1,0,2.286923288103843,8.853793088556586
0,5,2,1.564127505411241,3.794180070227724,1.0,4,0,3.4572985250099313,12.89619500000759
0,1,2,1.3724133336188253,3.1360371943687353,1.1081135213035345,2,1,1.8651480360059478,8.53879875414108
0,4,1,1.0,3.6820225171841443,1.0,3,1,2.9367388222315354,11.201411987099624
0,4,1,1.0,4.0,1.0,2,1,3.541742294566066,12.274656006808204
0,2,2,2.802646656846597,1.84080619662343,4.0178904519652185,2,0,0.9428885122737725,10.498010838489083
2,5,3,3.172212178405628,3.809164714128811,1.519305019362107,1,1,2.4894836736145445,8.248145000457576
1,3,1,1.0,3.897467859075252,1.0,1,1,2.541378448350125,8.024403960886271
1,3,1,1.7189905787742985,2.846257924019122,1.1452584518829942,4,0,1.9333005518941597,10.426133645196755
2,5,2,2.6906288380535415,1.4302356931448281,3.27356906195223,1,0,0.3220585817285144,9.443637480249262
0,2,3,2.442944664233376,3.072996201627413,1.760208043723751,3,0,2.4798416668535985,11.861051661746464
0,5,3,1.278924410036887,1.98398961976572,1.8287288693273982,3,1,1.2221145373823308,11.12710617194161
0,4,3,2.1292450828736857,3.7549955724105315,1.0,3,1,2.793082142421703,10.188653345811563
0,4,1,1.0,4.0,1.0,3,1,4.0,11.241820535036979
0,4,1,1.0,3.4466375749599822,1.0,3,1,2.5102703134930735,10.313257189332045
0,5,3,2.1862735387179884,1.0715136834876353,3.4188950850580855,4,0,0.8193919447827793,13.220734704603766
0,3,2,1.765364059882671,2.4337093295855894,1.8261002700068547,3,0,1.5550062761220032,10.589130967819852
0,2,1,1.0,4.0,1.0,4,1,3.2584921840612204,11.11723095823303
2,5,3,3.8280429879772395,3.625943172910051,2.993950188389706,2,0,2.5197945794917507,9.454371510479687
4,1,3,3.829823672928936,3.6033269093925835,2.8760696367666414,2,1,2.682183081247335,10.386800141789342
2,4,1,1.0,3.837223510937181,1.0,1,1,2.4408761692855254,7.7695087254494055
0,2,1,1.0,4.0,1.0,3,1,4.0,11.667029311092772
1,4,1,1.0,3.650577715640967,1.0,2,1,2.597061315638805,9.728738869955539
1,5,3,3.7142891517434617,3.540740235543692,2.4287793475138657,4,0,3.0004440220821302,12.081820171391552
0,3,2,1.0,3.194957684658636,1.1513350870297199,4,1,2.603934790439304,11.870034143930118
0,2,3,2.336974913450156,3.9653662545824595,1.1850675986086237,4,1,4.0,14.2640588382744
1,3,1,1.8193532431473622,2.3780690028285836,2.211012750106762,1,1,1.1578453573988299,8.830494632636649
0,4,1,1.0,3.9917397614932053,1.0,4,1,3.641737923802826,12.845225425463036
2,3,2,1.370012594609224,3.5549641046626843,1.2433812718350405,1,1,2.8667286485590977,11.4532289940279
0,5,2,2.0055574166760715,4.0,1.0,4,1,3.6217988747585075,12.425752298235556
1,1,1,2.1843108162881664,1.8886641772221566,2.3721580424317747,1,0,1.0653675362152013,10.847595858037138
3,2,3,3.451240786192151,4.0,1.8148805237374546,1,1,3.6309928163823604,9.097454754577086
1,3,1,1.334724382377634,3.6546295609287105,1.0,2,0,2.8203183027483782,10.796706635912951
1,5,1,1.9740035595022438,3.2658676979357786,1.0520446598964623,2,0,2.1515918546017287,9.411291923354359
0,2,2,1.3694252271216714,4.0,1.0,4,1,3.9118132858366916,10.887821072363042
0,1,1,1.0,4.0,1.0,2,1,3.533752944518386,9.031228959428848
3,1,1,2.274551716904308,4.0,1.0,1,1,3.3310933866397416,8.975844888053519
1,2,1,1.8742546398144224,2.9906442195125376,1.0,1,0,1.85289359677528,9.285738405009816
0,5,3,1.8893097324088357,2.384189999314472,1.4340456530856558,3,1,1.360946037303329,9.883096872887853
0,3,3,1.2382563372998447,3.954071782306441,1.0,3,1,2.879832051431762,9.621643670004211
1,5,2,1.8752858813332454,4.0,1.0,1,1,3.588824163471167,7.123271879677384
1,1,1,2.528529753210971,0.5294292489410573,3.0659102885705014,2,0,0.0,12.126709162253967
3,2,3,4.014212519334488,2.894704516805012,2.63433351424674,1,1,1.7241870586794061,9.107593215962131
0,2,1,1.0,4.0,1.0,4,0,3.1764379302524506,9.85473182563091
0,3,1,1.0,3.955852075752488,1.0,3,1,3.163852868358833,10.990908936963972
0,1,1,1.0,2.092565562864584,2.9608377545296682,3,1,1.2677796499098934,10.840729159264654
1,3,1,1.0,3.1447608071103383,1.8860693092894851,2,1,1.8882921811837616,8.6228265323699
1,4,3,3.97036463614915,2.134764306742485,4.31717345222881,1,0,1.1668804178980117,10.159311547322124
0,5,3,2.660275973219001,3.1578513369894754,1.0,3,0,2.2693234004292977,10.542637542094589
0,4,3,1.6101770434921203,4.0,1.0,2,1,4.0,10.041293258544021
0,3,2,1.0,3.1037904074867164,1.0,3,1,2.252050030641062,10.71568767347362
2,3,2,3.3926319352750163,1.601513970554623,3.5940248666983217,2,0,0.6108125692381081,10.046385413090048
1,5,1,1.9751251281945343,2.954411126046007,2.368003481950443,3,0,2.3986221050869805,12.017532937508319
0,4,2,2.461462566001322,3.16306978832883,1.1951333767688086,4,0,2.7520991149545284,12.605670655009588
1,1,3,2.140511512638014,4.0,1.0,3,1,3.3870456204355004,10.548113172258038
3,3,3,4.519226082201864,2.897314539647806,4.318177131389976,1,0,2.015724037421755,10.575488157876915
1,2,3,2.467116038412626,2.7336171933476843,2.3265943273725105,2,1,2.065377758376915,11.540193087766038
3,2,3,3.9910543121391022,3.4517447515818533,2.5552480634018324,2,1,2.180513850234406,8.536797400972757
0,3,1,1.2298593038959658,2.4813387341039865,1.8467683812594378,3,0,1.4585600522543305,9.885450511485775
1,2,1,1.0,4.0,1.0,1,1,3.321341189168754,8.388835771304173
0,1,1,1.0,2.4787907435962695,1.0,3,0,2.047568091571058,12.525084223169074
0,5,2,1.574558809577264,3.4411982665063015,1.0,3,0,2.6113352034720263,10.817286799219685
0,4,1,1.1059809151209357,3.264641872239233,1.7280169337070084,3,0,2.3520901192847976,10.428078667930947
0,1,1,1.6962446978333645,2.2500380203727537,1.0360731535329863,4,0,1.6818910882071565,11.966006300493088
1,2,1,1.1987937852986605,3.3559147019750544,1.0,2,0,2.311588548243738,9.775857232328445
1,4,3,2.7798804881624424,2.0478434417939333,2.559730210828784,1,0,0.8300105771829449,8.84402134432641
0,4,2,1.4493537543931196,3.167854355391782,1.0,4,0,2.3625826100366636,10.930362549544649
0,4,1,1.0,4.0,1.0,4,1,3.6988387103421014,11.206841254132474
0,3,2,1.0250149959296766,3.914031986539869,1.0,3,1,3.065970277513446,10.732838818195198
0,4,1,1.0,3.7590647536288717,1.0,3,1,3.2920989368203166,12.381575760748083
0,3,1,1.0,3.557240560514366,1.0,3,1,3.0674754144687433,12.289161297478266
0,5,2,1.0094691294243368,2.286596486376544,2.312304204415427,2,1,1.4781186507421038,10.915686713924874
0,1,1,1.0,1.7936860054099706,2.7572287922698333,3,1,1.084937827417205,11.363326194416995
0,5,3,2.544482821493498,2.6580094063315305,2.009142310774185,4,1,1.53937820832346,9.388124423930103
0,3,2,1.288502533502899,0.6122294483022563,3.6200939917497355,2,1,0.0,11.780367361410017
0,4,1,1.0,3.2671660421020716,1.0,4,1,2.9879884777296954,13.118012180310032
2,3,1,1.874192543060373,2.9438023664050266,1.8829705037773041,2,1,1.8713024623035825,9.630680640009594
0,5,3,1.7545450239496336,3.43496041008257,1.0,2,1,2.309487745788271,9.351616628720947
0,3,2,1.3946458555190118,3.6922591523376607,1.0,2,1,2.72981978569156,10.18607202681141
0,1,2,2.263036373390743,1.2499337084634978,3.482590248713522,4,0,0.7006841097903405,12.044710047680029
2,2,1,2.5942114483149536,2.1050486543886247,2.404455111697253,2,0,0.971311941602083,9.307326615164305
0,5,1,1.0,1.513994147466994,3.0957202018839682,4,0,1.3348692517268086,13.493980525626286
3,5,3,3.6614206911044906,3.3383546919122313,2.437346676881622,1,1,2.034736028055501,8.344946591460427
0,5,1,1.0,2.021345707463003,1.965798676873846,4,1,1.5219391538516416,12.24987120907252
0,2,1,1.0,3.814996039180934,1.0,4,1,2.980477895631425,10.795748498601156
0,2,1,1.0,3.395117577585843,1.0,2,1,2.344711445317422,9.74471070751502
1,3,1,2.149227401139717,3.1300302934611555,1.636119994202257,2,0,2.3581965257942605,11.082266159649409
0,2,3,2.9734927893164125,2.253281465685501,2.6994972931915044,3,0,1.4726649093952187,11.042569645285095
4,5,1,2.619244156245812,2.6984519696490756,1.0159641829921704,1,0,1.406252242637938,8.413086668927537
1,1,1,1.4730271287923375,3.6082598016565983,1.180276428395561,1,0,2.105541998800545,7.051823857300652
0,4,1,1.0,2.417875596522195,1.4866488097121426,3,1,1.5540202522700164,10.659008658162453
0,2,2,1.0,4.0,1.0,4,1,4.0,11.645346358810897
0,1,1,1.0,3.024652114123208,1.0,4,1,2.646033099117085,12.7333459271076
0,4,3,4.028502900979387,2.7701579288517735,3.5190133125211807,2,0,2.0520843280202046,11.322218860137049
1,2,1,2.919903302216194,4.0,1.3401753770376246,1,0,2.6137245369227275,7.781429061290359
1,3,1,1.0,3.4082119898656007,1.3374915600132231,2,1,2.5749771775632664,10.801690551472328
0,1,3,2.4965257639248337,3.2157315071253034,1.3535802165117155,3,1,2.2219940317095053,10.03126375181214
2,1,1,1.3885490578014426,2.3937033204362894,1.7125013659349073,1,1,1.4237939049254256,10.149337833027019
1,1,3,3.323847805288307,4.0,1.0,2,1,3.6160067197318515,9.563204457574635
1,4,1,1.6510910261847722,2.4531887700155064,1.5686703393914903,1,0,1.3666046050958842,9.557279084971716
2,3,3,2.7908891912306975,4.0,1.5248465479287383,1,1,3.884103605781063,10.54882947108
0,3,2,2.2440827284106364,1.5668286251496761,2.870279699665596,2,0,0.2551195105139179,8.296329823266682
1,5,1,1.262460099940939,3.5883737114170033,1.0,2,0,2.617961101917465,10.146858580370882
3,2,3,2.8873426425193083,4.0,1.0,1,1,4.0,10.577394646408331
0,5,2,1.0,2.779492904794302,2.2217206945551915,3,1,2.1669699707266954,11.779121639292098
0,3,2,1.7842436889472997,3.649394639679885,1.0,4,0,3.656133585463696,14.16594135870896
2,4,1,1.2710328155608037,1.9081442662972814,1.3880563929206196,1,1,0.6312822358044867,8.503751933747864
0,5,3,1.9281489458901788,2.4205410429442935,2.5366087353543874,3,1,1.8810641629314038,12.085210465635717
1,5,3,4.162324444308035,2.5047378695189195,4.914060414678863,1,0,1.4492186669983071,9.718440191097475
1,1,1,2.279153028818493,4.0,1.0,2,0,3.3592958046766936,10.050588290848761
0,2,1,1.0,2.0166618303480006,1.6185779638339128,3,1,1.0141994364571085,9.987680441970037
0,2,1,1.0,4.0,1.0,3,1,3.7680597582222957,11.223732362947977
1,5,1,2.2467473383724355,2.9855558178776263,1.4338686268218606,1,0,2.181026917525695,10.933760101849998
0,3,1,1.0,1.922395593474738,2.41324573692664,4,1,1.6779890084266638,13.249880810603262
1,5,3,4.271018977703922,4.0,2.6330762475942637,1,0,3.315267176529382,9.48841607940669
0,1,1,1.0,2.7418915790180756,1.0,4,1,2.065790982971473,11.506082756322403
0,1,1,1.0,4.0,1.0,3,1,4.0,9.592487481539015
0,2,1,1.0,4.0,1.0,4,1,3.4170051642414596,11.800970150439657
2,4,1,1.0,3.6414671899306716,1.0,2,1,2.467932344369987,9.091012894278148
0,4,2,2.519168758306215,3.066542315604039,2.450412189805566,4,0,2.4223906838733558,11.644090210356996
0,4,1,1.0,1.79291883434144,2.1641159153123084,4,0,1.5097074226338671,13.102627935999813
0,2,3,2.667237948018853,2.937340197327301,1.958039812721171,3,0,2.4319053866178355,12.225241058116337
0,2,1,1.0,3.9354073848505857,1.0,4,1,3.6481495492835063,13.087177558331362
1,5,1,1.0,2.11044247349444,2.5882662605259235,3,0,1.4431174415884596,11.544154226681224
1,2,1,2.0013162252443446,3.2585288441482714,1.0,2,0,2.155376415129949,9.470203646076875
0,3,3,2.9384336659616155,2.5011486401099043,1.6937672744561825,2,0,1.5908754360682171,10.438998016851581
1,4,1,1.0776992239221914,4.0,1.0,1,1,3.333051384938056,7.273291938832138
1,4,3,2.8088955694346533,4.0,1.0,1,1,3.1596733272238775,10.104046055301113
2,2,3,3.769926334927582,2.031114851735392,4.040844110780949,1,0,0.655318675159358,7.90065708295181
2,1,1,1.0,4.0,1.0,2,1,3.296509947692517,11.334136549039844
0,2,1,1.0,2.866929556538727,1.0,4,1,2.1588926305532814,11.36645535782618
0,3,1,1.4088642811732301,1.8962216764034778,2.127248089537864,3,0,1.6473747971491672,13.233114224345263
0,2,2,2.247086378023002,3.5296033070931685,1.0,2,0,2.477527923090978,9.736142028533733
0,5,1,1.4786167218661375,3.4922100208246514,1.0481889198294947,4,0,2.9045765519486193,11.884302802958059
1,3,1,1.2668559759612763,2.558683203906986,1.7525967726747373,1,1,1.5117277863964709,9.762400229910085
0,1,3,1.9217487349262306,4.0,1.0,3,1,4.0,9.658133881130162
2,1,2,1.8081644439845306,4.0,1.0,1,1,3.443104243675565,9.218599758790784
0,1,1,1.0,4.0,1.0,3,1,3.395993006264372,9.994716928430265
0,5,3,3.3881360352581193,3.527683215620259,1.8613501377089199,4,0,3.1347086657470284,12.676850752954259
1,2,3,2.9862428304203394,4.0,1.0,2,0,4.0,10.499756373612467
1,2,3,2.91981713138182,2.059156433541445,1.932501785602615,1,0,0.9100391105145098,9.224330203180417
1,4,1,1.9640698772026841,4.0,1.0,2,0,3.3655524995651636,11.236182328854284
0,1,1,1.0,1.8186064957229928,2.0200593994205254,4,0,1.2932516977851665,12.143497033647984
1,3,3,4.0739548485661405,4.0,3.7319055469407694,4,0,4.0,9.805233544024027
0,1,3,3.474029522455821,0.9164089777981974,4.986826730052913,4,0,0.18131041276885806,11.246783695664556
0,1,3,3.456448128911021,2.410317875743144,2.570528010046089,2,0,1.227609531777908,9.040418441835335
0,1,1,1.0,4.0,1.0,2,1,4.0,10.663385889071845
0,4,2,2.4107414760898247,2.9703454218966856,1.0,3,0,2.1362357272404267,10.79764004467523
2,4,1,1.9806539132753573,4.0,1.0,2,0,3.5115567355659563,9.356970939570008
1,1,1,1.0,4.0,1.0,2,1,3.458768312614903,9.18654746924722
0,3,1,1.0,4.0,1.0,4,1,3.9116176186071607,11.658382566060151
0,4,3,3.179931240116871,2.4976321763275937,3.0344346028168885,3,0,1.8022164806348104,11.421840063261335
0,1,1,1.0,4.0,1.0,2,0,3.629770526016994,10.889506683333058
0,3,3,2.380294035022528,3.212355334846345,1.4276332941237893,2,1,2.2198706621480646,10.037506300380189
0,2,1,1.0,1.7936302746841943,1.8318486314275906,4,1,1.129300764007628,11.557121135141891
2,4,2,3.035104749014886,3.9629990790434,1.2434417848673285,2,0,2.9708647621738082,10.039251382102192
0,4,2,1.2453427586786878,4.0,1.0,4,1,3.4976898799757716,10.788900376314812
1,2,1,1.0,3.9448309243355495,1.0,3,1,3.0561848418602446,10.542077202926828
0,2,1,1.5294017948490755,2.961678991816509,1.0,4,0,2.764955451452523,13.428612957547083
0,2,1,1.2270771293874434,3.43527812985978,1.0,4,0,3.1441034161125483,13.072204428682902
0,2,1,1.0,2.2585955515762297,1.0,3,0,2.0106351704739285,13.23646334523576
2,3,3,2.9965830353490865,2.821581596613421,1.6938215485269845,1,1,1.5049811110723754,8.266798137483185
0,1,1,1.0,0.8447421574322687,3.491471279689554,4,0,0.9764130220585359,14.600242685059271
0,5,3,2.7357636502881797,4.0,1.0,2,1,2.9400390750452976,9.493148756998933
0,2,1,1.0,2.7797160392605464,1.0,4,0,2.0672255416430567,11.346847590333228
1,5,3,3.4802285364330237,3.120377652552106,1.958609060453896,3,0,2.3965992036548114,11.296997614865223
1,3,1,1.3693887483028109,3.2030237484129778,1.0,2,0,2.3036982706415117,10.491303647443125
0,2,3,1.4973537508097428,3.613369262595306,1.0,3,1,2.866479450016228,11.194240427205955
0,3,1,1.2307794962754837,4.0,1.0,4,0,3.5543484584995015,11.922425282640805
0,1,1,1.0,3.8188619625116926,1.0,3,1,3.5249750438524226,13.06182637053766
1,3,1,1.2131684626043846,3.965318023280921,1.0,3,1,2.9261211383610357,9.802056493818604
2,5,3,2.163311694642175,4.0,1.0,1,1,3.287831161248068,7.90345072283373
0,2,1,1.0,3.087667691228554,1.5100449537881884,4,1,2.579201795063701,12.212837933237086
1,5,2,1.7058862364769185,3.1099558626987207,1.0,4,1,2.5266971132829976,11.902694025237635
0,2,3,3.1528893305109165,2.4513429115954857,2.2804623891655336,4,0,1.9035880611749376,12.050913449110203
0,5,2,1.3155091347130061,2.8534515098048754,1.6743479149241296,4,1,2.9034688232681996,14.317881524385248
0,4,1,1.0,3.016541325999012,1.695724405239661,2,1,2.3788222608050704,11.671679120015503
0,4,2,1.0,4.0,1.0,3,1,3.3771326296692004,11.643267727147748
0,4,3,1.951571814290106,4.0,1.0,4,1,3.480346496367892,11.23413452015134
1,5,1,1.7526451372079062,1.3975066396413798,3.034303697089227,2,0,0.44917810118800183,10.255103419988616
0,5,3,1.3954337347415424,2.634660667995967,1.672235761207633,4,1,1.6869613870766345,10.258170982590745
0,5,3,1.8219441507302927,3.1498917682009715,1.828604033093833,3,0,2.1803516848418827,10.151157158870664
0,5,3,1.9881883832926368,4.0,1.0,4,1,4.0,12.74974971880503
1,3,2,3.4277657438736897,2.298953841102379,3.3413097052822853,2,0,1.1198851082374932,9.060525741562211
0,1,1,1.0,4.0,1.0,2,1,4.0,9.385940772768663
0,2,1,1.0,4.0,1.0,3,1,4.0,11.224215383522637
0,4,3,3.8859024739813677,3.605361528124066,3.416592333700656,4,0,2.426657161990196,9.062536255740607
1,2,1,1.2489773930872818,2.4228782688236157,1.910464092567238,2,0,1.4658561936026575,10.212629067870045
2,4,1,2.0224004879860367,3.6066175668196108,1.0,1,0,2.474034352274771,9.313521275302701
0,5,3,2.8459078231041066,3.726700994849725,1.0,4,0,3.306203488198704,12.567825958967521
4,5,2,3.1586694667889885,4.0,1.6729774102804396,1,1,3.19886712569408,10.682660201007156
0,1,1,1.914075935773469,2.386720152098959,2.5128589811359916,2,0,1.286128360921154,9.48371345424457
3,3,2,2.8762180027572777,3.7871601280426064,1.0,2,1,2.7464129256455427,9.794145177619823
0,2,3,3.6092981353559166,3.3386358300150345,2.414717777861035,3,0,2.3819049566968995,10.214054663461837
0,1,1,1.0,2.700285372184648,1.6868360781490208,3,1,1.7775456969374637,10.379115206764089
0,3,3,3.5058695305913767,2.991186015912132,3.133126773309911,4,0,2.2630501960852207,11.277695598716473
0,2,3,3.085434946426754,3.9432071062774745,1.0,2,0,2.804514125537482,9.280662795619758
0,2,1,1.4625787040605944,3.5926239276841487,1.0,2,0,2.2389002657566563,8.03913140875622
0,3,3,2.4855993510942014,4.0,1.0,2,0,4.0,8.858291542691418
0,1,1,1.0,4.0,1.0,2,1,4.0,10.795876657067533
1,2,3,3.937553922735551,4.0,2.935834868722684,1,0,2.780605065469198,8.659816640584042
3,1,1,2.345683849288596,3.713380601127963,1.280537159985844,2,1,2.617372682730206,9.507849817925413
0,2,1,1.0,3.470196295896913,1.0,3,0,2.5863965978611154,10.565038106718795
0,2,1,1.0,1.9890555362754836,1.9175508140171984,4,0,1.5053500985540067,12.313791301944836
0,5,3,1.5540864012377509,4.0,1.0,4,1,3.312835739630674,10.672835959494614
0,2,1,1.0,2.0631315157406744,2.0455500062089516,4,0,1.7299725739214413,12.910619885120802
3,1,1,2.7612674988367747,3.7116324726908996,1.0,1,0,2.1905675944275167,6.920513866300803
1,2,1,1.57221287950905,1.6529080518605628,2.9318349455646575,2,0,0.866824433991846,11.017787355595875
2,1,1,2.354291956328892,1.4137987657956128,3.2775475076251355,4,0,0.9580211718780431,12.426674559520864
0,5,3,3.8051887501214083,4.0,2.5277697322287747,3,0,3.132700160732871,8.940920135132501
2,1,3,3.226822313507167,4.0,1.0,1,1,3.6695941517247874,9.086566488262074
2,4,1,1.708709152068232,4.0,1.0,2,0,3.491913962124653,10.39996872859356
